6.700000e-04,-8.877246e+01
6.800000e-04,-1.027510e+02
6.900000e-04,-4.293457e+01
7.000000e-04,-5.199512e+01
7.100000e-04,-1.155088e+02
7.200000e-04,-5.769238e+01
7.300000e-04,-1.163281e+02
7.400000e-04,-6.656543e+01
7.500000e-04,-2.147266e+01
7.600000e-04,-7.922754e+01
7.700000e-04,-5.950000e+01
7.800000e-04,-5.864746e+01
7.900000e-04,-5.168359e+01
8.000000e-04,-1.117822e+02
8.100000e-04,-9.567188e+01
8.200000e-04,-4.732715e+01
8.300000e-04,-5.461719e+01
8.400000e-04,-8.157910e+01
8.500000e-04,-1.513047e+02
8.600000e-04,-1.332314e+02
8.700000e-04,-3.422266e+01
8.799999e-04,-4.507715e+01
8.900000e-04,-5.670703e+01
9.000000e-04,-1.058037e+02
9.100000e-04,-7.819336e+01
9.200000e-04,-4.651855e+01
9.300000e-04,-1.547598e+02
9.400000e-04,-6.444824e+01
9.500000e-04,-8.207422e+01
9.600000e-04,-6.124512e+01
9.700000e-04,-5.063281e+01
9.800000e-04,-1.053857e+02
9.900000e-04,-4.718359e+01
9.999999e-04,-9.322949e+01
1.010000e-03,-4.453320e+01
1.020000e-03,-3.317871e+01
1.030000e-03,-3.407812e+01
1.040000e-03,-7.869238e+01
1.050000e-03,-5.491992e+01
1.060000e-03,-6.068457e+01
1.070000e-03,-6.120898e+01
1.080000e-03,-1.260576e+02
1.090000e-03,-1.191562e+02
1.100000e-03,-8.534082e+01
1.110000e-03,-5.548828e+01
1.120000e-03,-7.200879e+01
1.130000e-03,-1.670312e+02
1.140000e-03,-1.038799e+02
1.150000e-03,-4.057422e+01
1.160000e-03,-5.446777e+01
1.170000e-03,-3.209961e+01
1.180000e-03,-5.937207e+01
1.190000e-03,-6.227930e+01
1.200000e-03,-6.877637e+01
1.210000e-03,-7.481055e+01
1.220000e-03,-4.912207e+01
1.230000e-03,-7.071680e+01
1.240000e-03,-6.208496e+01
1.250000e-03,-3.190039e+01
1.260000e-03,-3.027051e+01
1.270000e-03,-7.611133e+01
1.280000e-03,-7.747949e+01
1.290000e-03,-1.676934e+02
1.300000e-03,-5.868457e+01
1.310000e-03,-1.719336e+02
1.320000e-03,-1.666533e+02
1.330000e-03,-3.788672e+01
1.340000e-03,-1.008955e+02
1.350000e-03,-4.960547e+01
1.360000e-03,-5.274512e+01
1.370000e-03,-1.345566e+02
1.380000e-03,-9.995020e+01
1.390000e-03,-5.639844e+01
1.400000e-03,-1.488545e+02
1.410000e-03,-9.141602e+01
1.420000e-03,-5.330566e+01
1.430000e-03,-1.013770e+02
1.440000e-03,-7.147949e+01
1.450000e-03,-1.126582e+02
1.460000e-03,-1.243330e+02
1.470000e-03,-5.076367e+01
1.480000e-03,-5.657715e+01
1.490000e-03,-8.330273e+01
1.500000e-03,-3.606152e+01
1.510000e-03,-2.203320e+01
1.520000e-03,-6.498535e+01
1.530000e-03,-8.980664e+01
1.540000e-03,-1.025166e+02
1.550000e-03,-1.282441e+02
1.560000e-03,-6.582910e+01
1.570000e-03,-1.607930e+02
1.580000e-03,-7.204590e+01
1.590000e-03,-6.785156e+01
1.600000e-03,-9.162598e+01
1.610000e-03,-9.370117e+01
1.620000e-03,-7.802246e+01
1.630000e-03,-8.252344e+01
1.640000e-03,-5.243262e+01
1.650000e-03,-1.087051e+02
1.660000e-03,-8.454199e+01
1.670000e-03,-6.026367e+01
1.680000e-03,-8.873535e+01
1.690000e-03,-9.263672e+01
1.700000e-03,-3.896582e+01
1.710000e-03,-9.004492e+01
1.720000e-03,-1.051807e+02
1.730000e-03,-4.924805e+01
1.740000e-03,-8.612988e+01
1.750000e-03,-7.664453e+01
1.760000e-03,-1.442764e+02
1.770000e-03,-8.451172e+01
1.780000e-03,-5.059473e+01
1.790000e-03,-1.232773e+02
1.800000e-03,-5.583887e+01
1.810000e-03,-3.760938e+01
1.820000e-03,-7.320996e+01
1.830000e-03,-4.623730e+01
1.840000e-03,-4.575098e+01
1.850000e-03,-4.280566e+01
1.860000e-03,-4.186621e+01
1.870000e-03,-4.551270e+01
1.880000e-03,-1.788447e+02
1.890000e-03,-2.865137e+01
1.900000e-03,-5.642090e+01
1.910000e-03,-3.432520e+01
1.920000e-03,-1.328799e+02
1.930000e-03,-4.555371e+01
1.940000e-03,-8.369629e+01
1.950000e-03,-8.502637e+01
1.960000e-03,-5.328613e+01
1.970000e-03,-4.100293e+01
1.980000e-03,-5.927832e+01
1.990000e-03,-9.936230e+01
2.000000e-03,-9.620215e+01
2.010000e-03,-1.696387e+01
2.020000e-03,-3.289355e+01
2.030000e-03,-1.329854e+02
2.040000e-03,-8.129199e+01
2.050000e-03,-8.909668e+01
2.060000e-03,-1.244365e+02
2.070000e-03,-8.082324e+01
2.080000e-03,-6.929590e+01
2.090000e-03,-1.176260e+02
2.100000e-03,-9.899316e+01
2.110000e-03,-5.819824e+01
2.120000e-03,-8.798535e+01
2.130000e-03,-8.424902e+01
2.140000e-03,-6.290723e+01
2.150000e-03,-9.838965e+01
2.160000e-03,-1.684814e+02
2.170000e-03,-8.402637e+01
2.180000e-03,-1.050244e+02
2.190000e-03,-1.067881e+02
2.200000e-03,-2.444824e+01
2.210000e-03,-4.000098e+01
2.220000e-03,-9.242480e+01
2.230000e-03,-7.409082e+01
2.240000e-03,-3.983105e+01
2.250000e-03,-1.116533e+02
2.260000e-03,-4.892480e+01
2.270000e-03,-3.953418e+01
2.280000e-03,-8.110059e+01
2.290000e-03,-4.077832e+01
2.300000e-03,-1.215654e+02
2.310000e-03,-2.587402e+01
2.320000e-03,-4.462598e+01
2.330000e-03,-1.249209e+02
2.340000e-03,-8.281348e+01
2.350000e-03,-4.976465e+01
2.360000e-03,-4.679004e+01
2.370000e-03,-6.364160e+01
2.380000e-03,-4.681152e+01
2.390000e-03,-3.486621e+01
2.400000e-03,-6.112598e+01
2.410000e-03,-3.280371e+01
2.420000e-03,-8.126465e+01
2.430000e-03,-1.104326e+02
2.440000e-03,-6.786230e+01
2.450000e-03,-8.960645e+01
2.460000e-03,-5.812793e+01
2.470000e-03,-1.343682e+02
2.480000e-03,-5.376074e+01
2.490000e-03,-6.823145e+01
2.500000e-03,-6.599121e+01
2.510000e-03,-8.763770e+01
2.520000e-03,-1.223975e+02
2.530000e-03,-1.552939e+02
2.540000e-03,-1.717334e+02
2.550000e-03,-1.222295e+02
2.560000e-03,-4.210645e+01
2.570000e-03,-1.007666e+02
2.580000e-03,-8.728418e+01
2.590000e-03,-1.133213e+02
2.600000e-03,-8.605371e+01
2.610000e-03,-7.330762e+01
2.620000e-03,-1.229307e+02
2.630000e-03,-7.397559e+01
2.640000e-03,-1.534209e+02
2.650000e-03,-5.544043e+01
2.660000e-03,-1.482354e+02
2.670000e-03,-4.252246e+01
2.680000e-03,-1.315068e+02
2.690000e-03,-4.504395e+01
2.700000e-03,-7.257520e+01
2.710000e-03,-5.511816e+01
2.720000e-03,-1.160518e+02
2.730000e-03,-6.587793e+01
2.740000e-03,-1.183779e+02
2.750000e-03,-1.361064e+02
2.760000e-03,-7.750977e+00
2.770000e-03,-5.551660e+01
2.780000e-03,-2.641309e+01
2.790000e-03,-1.052705e+02
2.800000e-03,-7.739941e+01
2.810000e-03,-3.698535e+01
2.820000e-03,-2.915723e+01
2.830000e-03,-7.351270e+01
2.840000e-03,-1.249658e+02
2.850000e-03,-3.782715e+01
2.860000e-03,-7.410645e+01
2.870000e-03,-7.166113e+01
2.880000e-03,-3.653809e+01
2.890000e-03,-1.374775e+02
2.900000e-03,-1.122568e+02
2.910000e-03,-6.519238e+01
2.920000e-03,-9.223926e+01
2.930000e-03,-4.437402e+01
2.940000e-03,-2.211816e+01
2.950000e-03,-4.680957e+01
2.960000e-03,-6.681348e+01
2.970000e-03,-8.810840e+01
2.980000e-03,-1.428809e+01
2.990000e-03,-3.870020e+01
3.000000e-03,-4.762598e+01
3.010000e-03,-4.353223e+01
3.020000e-03,-7.015332e+01
3.030000e-03,-1.106650e+02
3.040000e-03,-9.825488e+01
3.050000e-03,-7.068066e+01
3.060000e-03,-9.170801e+01
3.070000e-03,-1.125791e+02
3.080000e-03,-1.159053e+02
3.090000e-03,-8.406152e+01
3.100000e-03,-7.605371e+01
3.110000e-03,-8.382715e+01
3.120000e-03,-3.425879e+01
3.130000e-03,-1.044580e+02
3.140000e-03,-1.600811e+02
3.150000e-03,-1.865322e+02
3.160000e-03,-5.734668e+01
3.170000e-03,-4.318848e+01
3.180000e-03,-5.779004e+01
3.190000e-03,-3.252637e+01
3.200000e-03,-6.250879e+01
3.210000e-03,-6.484473e+01
3.220000e-03,-1.020693e+02
3.230000e-03,-5.358301e+01
3.240000e-03,-3.902051e+01
3.250000e-03,-3.471777e+01
3.260000e-03,-4.547363e+01
3.270000e-03,-1.015713e+02
3.280000e-03,-9.328027e+01
3.290000e-03,-5.882910e+01
3.300000e-03,-7.117090e+01
3.310000e-03,-5.662012e+01
3.320000e-03,-8.469824e+01
3.330000e-03,-5.369629e+01
3.340000e-03,-7.960449e+01
3.350000e-03,-6.201660e+01
3.360000e-03,-7.496582e+01
3.370000e-03,-8.636426e+01
3.380000e-03,-8.178027e+01
3.390000e-03,-5.958301e+01
3.400000e-03,-2.991309e+01
3.410000e-03,-6.027441e+01
3.420000e-03,-9.760449e+01
3.430000e-03,-1.193037e+02
3.440000e-03,-1.319404e+02
3.450000e-03,-3.610449e+01
3.460000e-03,-2.069043e+01
3.470000e-03,-1.864160e+01
3.480000e-03,-7.330566e+01
3.490000e-03,-2.572949e+01
3.500000e-03,-6.724316e+01
3.510000e-03,-6.232910e+01
3.520000e-03,-6.053223e+01
3.530000e-03,-2.605566e+01
3.540000e-03,-7.489160e+01
3.550000e-03,-8.313379e+01
3.560000e-03,-7.633691e+01
3.570000e-03,-5.941895e+01
3.580000e-03,-1.101045e+02
3.590000e-03,-7.133301e+01
3.600000e-03,-3.916113e+01
3.610000e-03,-9.183105e+01
3.620000e-03,-5.818262e+01
3.630000e-03,-1.009951e+02
3.640000e-03,-1.455029e+02
3.650000e-03,-7.136914e+01
3.660000e-03,-5.277148e+01
3.670000e-03,-3.093750e+01
3.680000e-03,-3.538281e+01
3.690000e-03,-4.187109e+01
3.700000e-03,-1.839453e+01
3.710000e-03,-6.750586e+01
3.720000e-03,-7.495312e+01
3.730000e-03,-5.251562e+01
3.740000e-03,-6.817578e+01
3.750000e-03,-2.504297e+01
3.760000e-03,-1.517129e+02
3.770000e-03,-5.417969e+01
3.780000e-03,-4.273633e+01
3.790000e-03,-1.705000e+02
3.800000e-03,-6.210156e+01
3.810000e-03,-3.163086e+01
3.820000e-03,-8.133789e+01
3.830000e-03,-9.181445e+01
3.840000e-03,-3.345508e+01
3.850000e-03,-1.034629e+02
3.860000e-03,-6.095508e+01
3.870000e-03,-6.344727e+01
3.880000e-03,-9.171875e+01
3.890000e-03,-5.615039e+01
3.900000e-03,-1.056387e+02
3.910000e-03,-6.545117e+01
3.920000e-03,-9.306641e+00
3.930000e-03,-8.642969e+01
3.940000e-03,-5.976367e+01
3.950000e-03,-8.807617e+01
3.960000e-03,-9.614062e+01
3.970000e-03,-8.489062e+01
3.980000e-03,-2.404785e+02
3.990000e-03,-7.820703e+01
4.000000e-03,-4.097852e+01
4.010000e-03,-1.224980e+02
4.020000e-03,-4.216211e+01
4.030000e-03,-7.492383e+01
4.040000e-03,-4.151172e+01
4.050000e-03,-8.230664e+01
4.060000e-03,-9.577734e+01
4.070000e-03,-7.676172e+01
4.080000e-03,-2.500781e+01
4.090000e-03,-3.692578e+01
4.100000e-03,-1.036172e+02
4.110000e-03,-2.651367e+01
4.120000e-03,-4.925000e+01
4.130000e-03,-1.207090e+02
4.140000e-03,-6.210547e+01
4.150000e-03,-8.674023e+01
4.160000e-03,-5.460742e+01
4.170000e-03,-1.130176e+02
4.180000e-03,-1.388750e+02
4.190000e-03,-6.787891e+01
4.200000e-03,-1.469902e+02
4.210000e-03,-7.257031e+01
4.220000e-03,-7.915039e+01
4.230000e-03,-6.522461e+01
4.240000e-03,-3.705664e+01
4.250000e-03,-1.556230e+02
4.260000e-03,-2.008418e+02
4.270000e-03,-6.249609e+01
4.280000e-03,-3.662500e+01
4.290000e-03,-5.389258e+01
4.300000e-03,-4.952734e+01
4.310000e-03,-9.567773e+01
4.320000e-03,-8.691211e+01
4.330000e-03,-7.462305e+01
4.340000e-03,-4.371289e+01
4.350000e-03,-6.647852e+01
4.360000e-03,-5.556836e+01
4.370000e-03,-1.120938e+02
4.380000e-03,-6.310547e+01
4.390000e-03,-8.366211e+01
4.400000e-03,-4.374414e+01
4.410000e-03,-7.981836e+01
4.420000e-03,-4.451562e+01
4.430000e-03,-8.466016e+01
4.440000e-03,-5.669141e+01
4.450000e-03,-4.678516e+01
4.460000e-03,-5.562891e+01
4.470000e-03,-7.019531e+01
4.480000e-03,-8.639062e+01
4.490000e-03,-9.164453e+01
4.500000e-03,-8.032617e+01
4.510000e-03,-1.165039e+02
4.520000e-03,-4.815430e+01
4.530000e-03,-8.725586e+01
4.540000e-03,-6.209570e+01
4.550000e-03,-1.739531e+02
4.560000e-03,-9.574609e+01
4.570000e-03,-1.001367e+02
4.580000e-03,-1.035527e+02
4.590000e-03,-7.020312e+01
4.600000e-03,-5.005664e+01
4.610000e-03,-1.163750e+02
4.620000e-03,-1.572051e+02
4.630000e-03,-4.595312e+01
4.640000e-03,-2.414062e+01
4.650000e-03,-4.609766e+01
4.660000e-03,-6.882617e+01
4.670000e-03,-4.250391e+01
4.680000e-03,-1.265254e+02
4.690000e-03,-4.198438e+01
4.700000e-03,-1.585254e+02
4.710000e-03,-3.425977e+01
4.720000e-03,-4.669141e+01
4.730000e-03,-3.475977e+01
4.740000e-03,-1.439766e+02
4.750000e-03,-1.103574e+02
4.760000e-03,-8.858008e+01
4.770000e-03,-7.563477e+01
4.780000e-03,-1.505898e+02
4.790000e-03,-1.265879e+02
4.800000e-03,-5.793164e+01
4.810000e-03,-6.725977e+01
4.820000e-03,-5.491406e+01
4.830000e-03,-1.692695e+02
4.840000e-03,-4.601953e+01
4.850000e-03,-5.141797e+01
4.860000e-03,-3.770703e+01
4.870000e-03,-8.636719e+01
4.880000e-03,-6.223438e+01
4.890000e-03,-7.492773e+01
4.900000e-03,-5.182422e+01
4.910000e-03,-1.040742e+02
4.920000e-03,-4.612500e+01
4.930000e-03,-7.158789e+01
4.940000e-03,-2.335742e+01
4.950000e-03,-1.280410e+02
4.960000e-03,-1.228184e+02
4.970000e-03,-4.465039e+01
4.980000e-03,-7.121680e+01
4.990000e-03,-4.190625e+01
5.000000e-03,-4.314258e+01
5.010000e-03,-9.196484e+01
5.020000e-03,-7.778516e+01
5.030000e-03,-7.099609e+01
5.040000e-03,-8.863477e+01
5.050000e-03,-3.378320e+01
5.060000e-03,-3.766797e+01
5.070000e-03,-8.759180e+01
5.080000e-03,-6.814453e+01
5.090000e-03,-5.912500e+01
5.100000e-03,-3.113281e+01
5.110000e-03,-1.547891e+02
5.120000e-03,-1.170781e+02
5.130000e-03,-1.103223e+02
5.140000e-03,-7.229492e+01
5.150000e-03,-6.347266e+01
5.160000e-03,-2.515918e+01
5.170000e-03,-2.305078e+01
5.180000e-03,-1.027471e+02
5.190000e-03,-4.345898e+01
5.200000e-03,-3.286621e+01
5.210000e-03,-5.842383e+01
5.220000e-03,-1.308691e+01
5.230000e-03,-4.538281e+01
5.240000e-03,-5.969629e+01
5.250000e-03,-1.994727e+01
5.260000e-03,-5.899805e+01
5.270000e-03,-1.355664e+01
5.280000e-03,-1.264395e+02
5.290000e-03,-2.274414e+01
5.300000e-03,-2.139258e+01
5.310000e-03,-6.220703e+01
5.320000e-03,-3.384570e+01
5.330000e-03,-4.649219e+01
5.340000e-03,-6.469531e+01
5.350000e-03,-6.883008e+01
5.360000e-03,-1.196914e+02
5.370000e-03,-1.332031e+01
5.380000e-03,-1.147871e+02
5.390000e-03,-8.442773e+01
5.400000e-03,-7.506836e+01
5.410000e-03,-6.623633e+01
5.420000e-03,-8.169727e+01
5.430000e-03,-8.904492e+01
5.440000e-03,-4.879883e+01
5.450000e-03,-7.609570e+01
5.460000e-03,-6.450586e+01
5.470000e-03,-1.033652e+02
5.480000e-03,-1.092207e+02
5.490000e-03,-4.426953e+01
5.500000e-03,-2.572461e+01
5.510000e-03,-1.713594e+02
5.520000e-03,-9.047656e+01
5.530000e-03,-1.138848e+02
5.540000e-03,-1.534805e+02
5.550000e-03,-5.645898e+01
5.560000e-03,-1.096621e+02
5.570000e-03,-6.754492e+01
5.580000e-03,-1.294414e+02
5.590000e-03,-6.069727e+01
5.600000e-03,-1.331133e+02
5.610000e-03,-3.403320e+01
5.620000e-03,-3.480273e+01
5.630000e-03,-1.039824e+02
5.640000e-03,-1.797656e+01
5.650000e-03,-8.038281e+01
5.660000e-03,-7.866211e+01
5.670000e-03,-4.463867e+01
5.680000e-03,-6.080469e+01
5.690000e-03,-3.065625e+01
5.700000e-03,-5.835352e+01
5.710000e-03,-1.193672e+02
5.720000e-03,-4.716797e+01
5.730000e-03,-7.895508e+01
5.740000e-03,-4.167969e+01
5.750000e-03,-9.467188e+01
5.760000e-03,-2.874414e+01
5.770000e-03,-1.156035e+02
5.780000e-03,-8.502148e+01
5.790000e-03,-4.725586e+01
5.800000e-03,-8.419336e+01
5.810000e-03,-4.109961e+01
5.820000e-03,-9.008398e+01
5.830000e-03,-3.481641e+01
5.840000e-03,-5.490234e+01
5.850000e-03,-5.993945e+01
5.860000e-03,-1.064883e+02
5.870000e-03,-6.147656e+01
5.880000e-03,-6.435742e+01
5.890000e-03,-5.896094e+01
5.900000e-03,-3.974023e+01
5.910000e-03,-3.391406e+01
5.920000e-03,-3.532812e+01
5.930000e-03,-7.945508e+01
5.940000e-03,-1.450898e+02
5.950000e-03,-1.234922e+02
5.960000e-03,-9.379492e+01
5.970000e-03,-9.618164e+01
5.980000e-03,-9.798633e+01
5.990000e-03,-5.488477e+01
6.000000e-03,-9.272070e+01
6.010000e-03,-5.771484e+01
6.020000e-03,-9.781250e+01
6.030000e-03,-1.054336e+02
6.040000e-03,-4.810938e+01
6.050000e-03,-8.737305e+01
6.060000e-03,-7.011523e+01
6.070000e-03,-4.808594e+01
6.080000e-03,-8.328125e+01
6.090000e-03,-2.527148e+01
6.100000e-03,-4.634961e+01
6.110000e-03,-6.211133e+01
6.120000e-03,-5.542578e+01
6.130000e-03,-1.500059e+02
6.140000e-03,-1.334707e+02
6.150000e-03,-8.520312e+01
6.160000e-03,-1.467285e+02
6.170000e-03,-4.889648e+01
6.180000e-03,-1.041270e+02
6.190000e-03,-6.833008e+01
6.200000e-03,-8.229492e+01
6.210000e-03,-3.583984e+01
6.220000e-03,-1.145625e+02
6.230000e-03,-4.133594e+01
6.240000e-03,-7.565234e+01
6.250000e-03,-6.976367e+01
6.260000e-03,-9.847656e+01
6.270000e-03,-3.498828e+01
6.280000e-03,-5.750195e+01
6.290000e-03,-3.501758e+01
6.300000e-03,-1.825039e+02
6.310000e-03,-7.794727e+01
6.320000e-03,-4.552148e+01
6.330000e-03,-1.415605e+02
6.340000e-03,-9.496680e+01
6.350000e-03,-8.811719e+01
6.360000e-03,-5.663281e+01
6.370000e-03,-7.305859e+01
6.380000e-03,-1.089336e+02
6.390000e-03,-1.236973e+02
6.400000e-03,-1.241523e+02
6.410000e-03,-4.832812e+01
6.420000e-03,-3.344922e+01
6.430000e-03,-9.108594e+01
6.440000e-03,-8.444531e+01
6.450000e-03,-6.389648e+01
6.460000e-03,-2.093164e+01
6.470000e-03,-8.208398e+01
6.480000e-03,-3.069727e+01
6.490000e-03,-1.129863e+02
6.500000e-03,-8.967188e+01
6.510000e-03,-8.809766e+01
6.520000e-03,-8.616016e+01
6.530000e-03,-8.525586e+01
6.540000e-03,-4.607227e+01
6.550000e-03,-9.204883e+01
6.560000e-03,-7.412500e+01
6.570000e-03,-9.749414e+01
6.580000e-03,-7.033594e+01
6.590000e-03,-6.458594e+01
6.600000e-03,-6.667188e+01
6.610000e-03,-4.442383e+01
6.620000e-03,-8.166797e+01
6.630000e-03,-4.788281e+01
6.640000e-03,-3.187109e+01
6.650000e-03,-6.387305e+01
6.660000e-03,-1.040781e+02
6.670000e-03,-4.136523e+01
6.680000e-03,-6.166211e+01
6.690000e-03,-7.534961e+01
6.700000e-03,-9.757812e+01
6.710000e-03,-6.167383e+01
6.720000e-03,-2.798242e+01
6.730000e-03,-1.328789e+02
6.740000e-03,-1.067656e+02
6.750000e-03,-1.676758e+01
6.760000e-03,-9.235742e+01
6.770000e-03,-8.280078e+01
6.780000e-03,-7.560742e+01
6.790000e-03,-1.340879e+02
6.800000e-03,-7.334180e+01
6.810000e-03,-9.361523e+01
6.820000e-03,-1.063164e+02
6.830000e-03,-4.516016e+01
6.840000e-03,-3.845312e+01
6.850000e-03,-1.216309e+02
6.860000e-03,-3.605078e+01
6.870000e-03,-8.983203e+01
6.880000e-03,-9.157031e+01
6.890000e-03,-7.643750e+01
6.900000e-03,-5.636523e+01
6.910000e-03,-1.254531e+02
6.920000e-03,-4.868750e+01
6.930000e-03,-6.728320e+01
6.940000e-03,-5.922266e+01
6.950000e-03,-9.837305e+01
6.960000e-03,-1.064473e+02
6.970000e-03,-5.912695e+01
6.980000e-03,-1.100566e+02
6.990000e-03,-5.436133e+01
7.000000e-03,-1.085293e+02
7.010000e-03,-7.241797e+01
7.020000e-03,-5.232031e+01
7.030000e-03,-7.011719e+01
7.040000e-03,-3.723633e+01
7.050000e-03,-1.304883e+01
7.060000e-03,-6.642578e+01
7.070000e-03,-1.009219e+02
7.080000e-03,-4.104297e+01
7.090000e-03,-9.351172e+01
7.100000e-03,-7.609375e+01
7.110000e-03,-1.323770e+02
7.120000e-03,-7.240820e+01
7.130000e-03,-8.761133e+01
7.140000e-03,-6.391406e+01
7.150000e-03,-9.350000e+01
7.160000e-03,-2.428320e+01
7.170000e-03,-1.245039e+02
7.180000e-03,-6.980078e+01
7.190000e-03,-1.025996e+02
7.200000e-03,-1.027529e+02
7.210000e-03,-1.169062e+02
7.220000e-03,-6.805176e+01
7.230000e-03,-6.026855e+01
7.240000e-03,-1.192100e+02
7.250000e-03,-5.990723e+01
7.260000e-03,-1.177139e+02
7.270000e-03,-1.171787e+02
7.280000e-03,-8.729590e+01
7.290000e-03,-1.057764e+02
7.300000e-03,-3.406543e+01
7.310000e-03,-1.222783e+02
7.320000e-03,-3.538184e+01
7.330000e-03,-3.686621e+01
7.340000e-03,-3.995801e+01
7.350000e-03,-1.541035e+02
7.360000e-03,-1.123174e+02
7.370000e-03,-1.134922e+02
7.380000e-03,-3.885645e+01
7.390000e-03,-7.015234e+01
7.400000e-03,-4.946191e+01
7.410000e-03,-1.276328e+02
7.420000e-03,-1.924170e+02
7.430000e-03,-1.289375e+02
7.440000e-03,-7.588184e+01
7.450000e-03,-5.254492e+01
7.460000e-03,-9.411816e+01
7.470000e-03,-5.795117e+01
7.480000e-03,-6.749707e+01
7.490000e-03,-6.399414e+01
7.500000e-03,-1.135186e+02
7.510000e-03,-7.786914e+01
7.520000e-03,-1.099424e+02
7.530000e-03,-8.624023e+01
7.540000e-03,-7.761426e+01
7.550000e-03,-1.187168e+02
7.560000e-03,-1.428330e+02
7.570000e-03,-7.897266e+01
7.580000e-03,-1.008379e+02
7.590000e-03,-3.749805e+01
7.600000e-03,-9.426172e+01
7.610000e-03,-9.030664e+01
7.620000e-03,-7.835547e+01
7.630000e-03,-5.082227e+01
7.640000e-03,-8.893164e+01
7.650000e-03,-1.122305e+02
7.660000e-03,-9.284961e+01
7.670000e-03,-1.161465e+02
7.680000e-03,-9.883008e+01
7.690000e-03,-7.168359e+01
7.700000e-03,-8.704492e+01
7.710000e-03,-7.231055e+01
7.720000e-03,-9.159961e+01
7.730000e-03,-8.225586e+01
7.740000e-03,-8.678516e+01
7.750000e-03,-1.140879e+02
7.760000e-03,-1.763027e+02
7.770000e-03,-8.714844e+01
7.780000e-03,-8.623828e+01
7.790000e-03,-5.757031e+01
7.800000e-03,-1.047617e+02
7.810000e-03,-8.984766e+01
7.820000e-03,-6.977344e+01
7.830000e-03,-5.587305e+01
7.840000e-03,-1.175781e+02
7.850000e-03,-9.495703e+01
7.860000e-03,-7.041406e+01
7.870000e-03,-9.237305e+01
7.879999e-03,-1.289492e+02
7.890000e-03,-9.016016e+01
7.900000e-03,-1.206230e+02
7.910000e-03,-5.797852e+01
7.920000e-03,-6.027344e+01
7.929999e-03,-5.443359e+01
7.940000e-03,-6.413086e+01
7.950000e-03,-5.886719e+01
7.960000e-03,-1.084043e+02
7.970000e-03,-8.405078e+01
7.980000e-03,-1.263418e+02
7.990000e-03,-9.842969e+01
7.999999e-03,-1.459629e+02
8.010000e-03,-8.773633e+01
8.020000e-03,-3.768555e+01
8.030000e-03,-1.045586e+02
8.040000e-03,-4.000000e+01
8.049999e-03,-3.102148e+01
8.060000e-03,-8.424805e+01
8.070000e-03,-4.750391e+01
8.080000e-03,-1.069316e+02
8.090000e-03,-8.331836e+01
8.100000e-03,-8.541016e+01
8.110000e-03,-4.935156e+01
8.119999e-03,-4.197266e+01
8.130000e-03,-6.755859e+01
8.140000e-03,-6.148047e+01
8.150000e-03,-3.426953e+01
8.160000e-03,-5.092773e+01
8.169999e-03,-9.138281e+01
8.180000e-03,-7.246680e+01
8.189999e-03,-3.157617e+01
8.200000e-03,-1.412461e+02
8.210000e-03,-1.082012e+02
8.220000e-03,-9.808984e+01
