1.700000e-03,nan
1.710000e-03,nan
1.720000e-03,nan
1.730000e-03,nan
1.740000e-03,nan
1.750000e-03,nan
1.760000e-03,nan
1.770000e-03,nan
1.780000e-03,nan
1.790000e-03,nan
1.800000e-03,nan
1.810000e-03,nan
1.820000e-03,nan
1.830000e-03,nan
1.840000e-03,nan
1.850000e-03,nan
1.860000e-03,nan
1.870000e-03,nan
1.880000e-03,nan
1.890000e-03,nan
1.900000e-03,nan
1.910000e-03,nan
1.920000e-03,nan
1.930000e-03,nan
1.940000e-03,nan
1.950000e-03,nan
1.960000e-03,nan
1.970000e-03,nan
1.980000e-03,nan
1.990000e-03,nan
2.000000e-03,nan
2.010000e-03,nan
2.020000e-03,nan
2.030000e-03,nan
2.040000e-03,nan
2.050000e-03,nan
2.060000e-03,nan
2.070000e-03,nan
2.080000e-03,nan
2.090000e-03,nan
2.100000e-03,nan
2.110000e-03,nan
2.120000e-03,nan
2.130000e-03,nan
2.140000e-03,nan
2.150000e-03,nan
2.160000e-03,nan
2.170000e-03,nan
2.180000e-03,nan
2.190000e-03,nan
2.200000e-03,nan
2.210000e-03,nan
2.220000e-03,nan
2.230000e-03,nan
2.240000e-03,nan
2.250000e-03,nan
2.260000e-03,nan
2.270000e-03,nan
2.280000e-03,nan
2.290000e-03,nan
2.300000e-03,nan
2.310000e-03,nan
2.320000e-03,nan
2.330000e-03,nan
2.340000e-03,nan
2.350000e-03,nan
2.360000e-03,nan
2.370000e-03,nan
2.380000e-03,nan
2.390000e-03,nan
2.400000e-03,nan
2.410000e-03,nan
2.420000e-03,nan
2.430000e-03,nan
2.440000e-03,nan
2.450000e-03,nan
2.460000e-03,nan
2.470000e-03,nan
2.480000e-03,nan
2.490000e-03,nan
2.500000e-03,nan
2.510000e-03,nan
2.520000e-03,nan
2.530000e-03,nan
2.540000e-03,nan
2.550000e-03,nan
2.560000e-03,nan
2.570000e-03,nan
2.580000e-03,nan
2.590000e-03,nan
2.600000e-03,nan
2.610000e-03,nan
2.620000e-03,nan
2.630000e-03,nan
2.640000e-03,nan
2.650000e-03,nan
2.660000e-03,nan
2.670000e-03,nan
2.680000e-03,nan
2.690000e-03,nan
2.700000e-03,nan
2.710000e-03,nan
2.720000e-03,nan
2.730000e-03,nan
2.740000e-03,nan
2.750000e-03,nan
2.760000e-03,nan
2.770000e-03,nan
2.780000e-03,nan
2.790000e-03,nan
2.800000e-03,nan
2.810000e-03,nan
2.820000e-03,nan
2.830000e-03,nan
2.840000e-03,nan
2.850000e-03,nan
2.860000e-03,nan
2.870000e-03,nan
2.880000e-03,nan
2.890000e-03,nan
2.900000e-03,nan
2.910000e-03,nan
2.920000e-03,nan
2.930000e-03,nan
2.940000e-03,nan
2.950000e-03,nan
2.960000e-03,nan
2.970000e-03,nan
2.980000e-03,nan
2.990000e-03,nan
3.000000e-03,nan
3.010000e-03,nan
3.020000e-03,nan
3.030000e-03,nan
3.040000e-03,nan
3.050000e-03,nan
3.060000e-03,nan
3.070000e-03,nan
3.080000e-03,nan
3.090000e-03,nan
3.100000e-03,nan
3.110000e-03,nan
3.120000e-03,nan
3.130000e-03,nan
3.140000e-03,nan
3.150000e-03,nan
3.160000e-03,nan
3.170000e-03,nan
3.180000e-03,nan
3.190000e-03,nan
3.200000e-03,nan
3.210000e-03,nan
3.220000e-03,nan
3.230000e-03,nan
3.240000e-03,nan
3.250000e-03,nan
3.260000e-03,nan
3.270000e-03,nan
3.280000e-03,nan
3.290000e-03,nan
3.300000e-03,nan
3.310000e-03,nan
3.320000e-03,nan
3.330000e-03,nan
3.340000e-03,nan
3.350000e-03,nan
3.360000e-03,nan
3.370000e-03,nan
3.380000e-03,nan
3.390000e-03,nan
3.400000e-03,nan
3.410000e-03,nan
3.420000e-03,nan
3.430000e-03,nan
3.440000e-03,nan
3.450000e-03,nan
3.460000e-03,nan
3.470000e-03,nan
3.480000e-03,nan
3.490000e-03,nan
3.500000e-03,nan
3.510000e-03,nan
3.520000e-03,nan
3.530000e-03,nan
3.540000e-03,nan
3.550000e-03,nan
3.560000e-03,nan
3.570000e-03,nan
3.580000e-03,nan
3.590000e-03,nan
3.600000e-03,nan
3.610000e-03,nan
3.620000e-03,nan
3.630000e-03,nan
3.640000e-03,nan
3.650000e-03,nan
3.660000e-03,nan
3.670000e-03,nan
3.680000e-03,nan
3.690000e-03,nan
3.700000e-03,nan
3.710000e-03,nan
3.720000e-03,nan
3.730000e-03,nan
3.740000e-03,nan
3.750000e-03,nan
3.760000e-03,nan
3.770000e-03,nan
3.780000e-03,nan
3.790000e-03,nan
3.800000e-03,nan
3.810000e-03,nan
3.820000e-03,nan
3.830000e-03,nan
3.840000e-03,nan
3.850000e-03,nan
3.860000e-03,nan
3.870000e-03,nan
3.880000e-03,nan
3.890000e-03,nan
3.900000e-03,nan
3.910000e-03,nan
3.920000e-03,nan
3.930000e-03,nan
3.940000e-03,nan
3.950000e-03,nan
3.960000e-03,nan
3.970000e-03,nan
3.980000e-03,nan
3.990000e-03,nan
4.000000e-03,nan
4.010000e-03,nan
4.020000e-03,nan
4.030000e-03,nan
4.040000e-03,nan
4.050000e-03,nan
4.060000e-03,nan
4.070000e-03,nan
4.080000e-03,nan
4.090000e-03,nan
4.100000e-03,nan
4.110000e-03,nan
4.120000e-03,nan
4.130000e-03,nan
4.140000e-03,nan
4.150000e-03,nan
4.160000e-03,nan
4.170000e-03,nan
4.180000e-03,nan
4.190000e-03,nan
4.200000e-03,nan
4.210000e-03,nan
4.220000e-03,nan
4.230000e-03,nan
4.240000e-03,nan
4.250000e-03,nan
4.260000e-03,nan
4.270000e-03,nan
4.280000e-03,nan
4.290000e-03,nan
4.300000e-03,nan
4.310000e-03,nan
4.320000e-03,nan
4.330000e-03,nan
4.340000e-03,nan
4.350000e-03,nan
4.360000e-03,nan
4.370000e-03,nan
4.380000e-03,nan
4.390000e-03,nan
4.400000e-03,nan
4.410000e-03,nan
4.420000e-03,nan
4.430000e-03,nan
4.440000e-03,nan
4.450000e-03,nan
4.460000e-03,nan
4.470000e-03,nan
4.480000e-03,nan
4.490000e-03,nan
4.500000e-03,nan
4.510000e-03,nan
4.520000e-03,nan
4.530000e-03,nan
4.540000e-03,nan
4.550000e-03,nan
4.560000e-03,nan
4.570000e-03,nan
4.580000e-03,nan
4.590000e-03,nan
4.600000e-03,nan
4.610000e-03,nan
4.620000e-03,nan
4.630000e-03,nan
4.640000e-03,nan
4.650000e-03,nan
4.660000e-03,nan
4.670000e-03,nan
4.680000e-03,nan
4.690000e-03,nan
4.700000e-03,nan
4.710000e-03,nan
4.720000e-03,nan
4.730000e-03,nan
4.740000e-03,nan
4.750000e-03,nan
4.760000e-03,nan
4.770000e-03,nan
4.780000e-03,nan
4.790000e-03,nan
4.800000e-03,nan
4.810000e-03,nan
4.820000e-03,nan
4.830000e-03,nan
4.840000e-03,nan
4.850000e-03,nan
4.860000e-03,nan
4.870000e-03,nan
4.880000e-03,nan
4.890000e-03,nan
4.900000e-03,nan
4.910000e-03,nan
4.920000e-03,nan
4.930000e-03,nan
4.940000e-03,nan
4.950000e-03,nan
4.960000e-03,nan
4.970000e-03,nan
4.980000e-03,nan
4.990000e-03,nan
5.000000e-03,nan
5.010000e-03,nan
5.020000e-03,nan
5.030000e-03,nan
5.040000e-03,nan
5.050000e-03,nan
5.060000e-03,nan
5.070000e-03,nan
5.080000e-03,nan
5.090000e-03,nan
5.100000e-03,nan
5.110000e-03,nan
5.120000e-03,nan
5.130000e-03,nan
5.140000e-03,nan
5.150000e-03,nan
5.160000e-03,nan
5.170000e-03,nan
5.180000e-03,nan
5.190000e-03,nan
5.200000e-03,nan
5.210000e-03,nan
5.220000e-03,nan
5.230000e-03,nan
5.240000e-03,nan
5.250000e-03,nan
5.260000e-03,nan
5.270000e-03,nan
5.280000e-03,nan
5.290000e-03,nan
5.300000e-03,nan
5.310000e-03,nan
5.320000e-03,nan
5.330000e-03,nan
5.340000e-03,nan
5.350000e-03,nan
5.360000e-03,nan
5.370000e-03,nan
5.380000e-03,nan
5.390000e-03,nan
5.400000e-03,nan
5.410000e-03,nan
5.420000e-03,nan
5.430000e-03,nan
5.440000e-03,nan
5.450000e-03,nan
5.460000e-03,nan
5.470000e-03,nan
5.480000e-03,nan
5.490000e-03,nan
5.500000e-03,nan
5.510000e-03,nan
5.520000e-03,nan
5.530000e-03,nan
5.540000e-03,nan
5.550000e-03,nan
5.560000e-03,nan
5.570000e-03,nan
5.580000e-03,nan
5.590000e-03,nan
5.600000e-03,nan
5.610000e-03,nan
5.620000e-03,nan
5.630000e-03,nan
5.640000e-03,nan
5.650000e-03,nan
5.660000e-03,nan
5.670000e-03,nan
5.680000e-03,nan
5.690000e-03,nan
5.700000e-03,nan
5.710000e-03,nan
5.720000e-03,nan
5.730000e-03,nan
5.740000e-03,nan
5.750000e-03,nan
5.760000e-03,nan
5.770000e-03,nan
5.780000e-03,nan
5.790000e-03,nan
5.800000e-03,nan
5.810000e-03,nan
5.820000e-03,nan
5.830000e-03,nan
5.840000e-03,nan
5.850000e-03,nan
5.860000e-03,nan
5.870000e-03,nan
5.880000e-03,nan
5.890000e-03,nan
5.900000e-03,nan
5.910000e-03,nan
5.920000e-03,nan
5.930000e-03,nan
5.940000e-03,nan
5.950000e-03,nan
5.960000e-03,nan
5.970000e-03,nan
5.980000e-03,nan
5.990000e-03,nan
6.000000e-03,nan
6.010000e-03,nan
6.020000e-03,nan
6.030000e-03,nan
6.040000e-03,nan
6.050000e-03,nan
6.060000e-03,nan
6.070000e-03,nan
6.080000e-03,nan
6.090000e-03,nan
6.100000e-03,nan
6.110000e-03,nan
6.120000e-03,nan
6.130000e-03,nan
6.140000e-03,nan
6.150000e-03,nan
6.160000e-03,nan
6.170000e-03,nan
6.180000e-03,nan
6.190000e-03,nan
6.200000e-03,nan
6.210000e-03,nan
6.220000e-03,nan
6.230000e-03,nan
6.240000e-03,nan
6.250000e-03,nan
6.260000e-03,nan
6.270000e-03,nan
6.280000e-03,nan
6.290000e-03,nan
6.300000e-03,nan
6.310000e-03,nan
6.320000e-03,nan
6.330000e-03,nan
6.340000e-03,nan
6.350000e-03,nan
6.360000e-03,nan
6.370000e-03,nan
6.380000e-03,nan
6.390000e-03,nan
6.400000e-03,nan
6.410000e-03,nan
6.420000e-03,nan
6.430000e-03,nan
6.440000e-03,nan
6.450000e-03,nan
6.460000e-03,nan
6.470000e-03,nan
6.480000e-03,nan
6.490000e-03,nan
6.500000e-03,nan
6.510000e-03,nan
6.520000e-03,nan
6.530000e-03,nan
6.540000e-03,nan
6.550000e-03,nan
6.560000e-03,nan
6.570000e-03,nan
6.580000e-03,nan
6.590000e-03,nan
6.600000e-03,nan
6.610000e-03,nan
6.620000e-03,nan
6.630000e-03,nan
6.640000e-03,nan
6.650000e-03,nan
6.660000e-03,nan
6.670000e-03,nan
6.680000e-03,nan
6.690000e-03,nan
6.700000e-03,nan
6.710000e-03,nan
6.720000e-03,nan
6.730000e-03,nan
6.740000e-03,nan
6.750000e-03,nan
6.760000e-03,nan
6.770000e-03,nan
6.780000e-03,nan
6.790000e-03,nan
6.800000e-03,nan
6.810000e-03,nan
6.820000e-03,nan
6.830000e-03,nan
6.840000e-03,nan
6.850000e-03,nan
6.860000e-03,nan
6.870000e-03,nan
6.880000e-03,nan
6.890000e-03,nan
6.900000e-03,nan
6.910000e-03,nan
6.920000e-03,nan
6.930000e-03,nan
6.940000e-03,nan
6.950000e-03,nan
6.960000e-03,nan
6.970000e-03,nan
6.980000e-03,nan
6.990000e-03,nan
7.000000e-03,nan
7.010000e-03,nan
7.020000e-03,nan
7.030000e-03,nan
7.040000e-03,nan
7.050000e-03,nan
7.060000e-03,nan
7.070000e-03,nan
7.080000e-03,nan
7.090000e-03,nan
7.100000e-03,nan
7.110000e-03,nan
7.120000e-03,nan
7.130000e-03,nan
7.140000e-03,nan
7.150000e-03,nan
7.160000e-03,nan
7.170000e-03,nan
7.180000e-03,nan
7.190000e-03,nan
7.200000e-03,nan
7.210000e-03,nan
7.220000e-03,nan
7.230000e-03,nan
7.240000e-03,nan
7.250000e-03,nan
7.260000e-03,nan
7.270000e-03,nan
7.280000e-03,nan
7.290000e-03,nan
7.300000e-03,nan
7.310000e-03,nan
7.320000e-03,nan
7.330000e-03,nan
7.340000e-03,nan
7.350000e-03,nan
7.360000e-03,nan
7.370000e-03,nan
7.380000e-03,nan
7.390000e-03,nan
7.400000e-03,nan
7.410000e-03,nan
7.420000e-03,nan
7.430000e-03,nan
7.440000e-03,nan
7.450000e-03,nan
7.460000e-03,nan
7.470000e-03,nan
7.480000e-03,nan
7.490000e-03,nan
7.500000e-03,nan
7.510000e-03,nan
7.520000e-03,nan
7.530000e-03,nan
7.540000e-03,nan
7.550000e-03,nan
7.560000e-03,nan
7.570000e-03,nan
7.580000e-03,nan
7.590000e-03,nan
7.600000e-03,nan
7.610000e-03,nan
7.620000e-03,nan
7.630000e-03,nan
7.640000e-03,nan
7.650000e-03,nan
7.660000e-03,nan
7.670000e-03,nan
7.680000e-03,nan
7.690000e-03,nan
7.700000e-03,nan
7.710000e-03,nan
7.720000e-03,nan
7.730000e-03,nan
7.740000e-03,nan
7.750000e-03,nan
7.760000e-03,nan
7.770000e-03,nan
7.780000e-03,nan
7.790000e-03,nan
7.800000e-03,nan
7.810000e-03,nan
7.820000e-03,nan
7.830000e-03,nan
7.840000e-03,nan
7.850000e-03,nan
7.860000e-03,nan
7.870000e-03,nan
7.879999e-03,nan
7.890000e-03,nan
7.900000e-03,nan
7.910000e-03,nan
7.920000e-03,nan
7.929999e-03,nan
7.940000e-03,nan
7.950000e-03,nan
7.960000e-03,nan
7.970000e-03,nan
7.980000e-03,nan
7.990000e-03,nan
7.999999e-03,nan
8.010000e-03,nan
8.020000e-03,nan
8.030000e-03,nan
8.040000e-03,nan
8.049999e-03,nan
8.060000e-03,nan
8.070000e-03,nan
8.080000e-03,nan
8.090000e-03,nan
8.100000e-03,nan
8.110000e-03,nan
8.119999e-03,nan
8.130000e-03,nan
8.140000e-03,nan
8.150000e-03,nan
8.160000e-03,nan
8.169999e-03,nan
8.180000e-03,nan
8.189999e-03,nan
8.200000e-03,nan
8.210000e-03,nan
8.220000e-03,nan
8.230000e-03,nan
8.239999e-03,nan
8.250000e-03,nan
8.260000e-03,nan
8.270000e-03,nan
8.280000e-03,nan
8.289999e-03,nan
8.300000e-03,nan
8.309999e-03,nan
8.320000e-03,nan
8.330000e-03,nan
8.340000e-03,nan
8.350000e-03,nan
8.359999e-03,nan
8.370000e-03,nan
8.380000e-03,nan
8.390000e-03,nan
8.400000e-03,nan
8.410000e-03,nan
8.420000e-03,nan
8.429999e-03,nan
8.440000e-03,nan
8.450000e-03,nan
8.460000e-03,nan
8.470000e-03,nan
8.479999e-03,nan
8.490000e-03,nan
8.500000e-03,nan
8.510000e-03,nan
8.520000e-03,nan
8.530000e-03,nan
8.540000e-03,nan
8.549999e-03,nan
8.560000e-03,nan
8.570000e-03,nan
8.580000e-03,nan
8.590000e-03,nan
8.599999e-03,nan
8.610000e-03,nan
8.620000e-03,nan
8.630000e-03,nan
8.640000e-03,nan
8.650000e-03,nan
8.660000e-03,nan
8.669999e-03,nan
8.680000e-03,nan
8.690000e-03,nan
8.700000e-03,nan
8.710000e-03,nan
8.719999e-03,nan
8.730000e-03,nan
8.739999e-03,nan
8.750000e-03,nan
8.760000e-03,nan
8.770000e-03,nan
8.780000e-03,nan
8.789999e-03,nan
8.800000e-03,nan
8.810000e-03,nan
8.820000e-03,nan
8.830000e-03,nan
8.839999e-03,nan
8.850000e-03,nan
8.859999e-03,nan
8.870000e-03,nan
8.880000e-03,nan
8.890000e-03,nan
8.900000e-03,nan
8.909999e-03,nan
8.920000e-03,nan
8.930000e-03,nan
8.940000e-03,nan
8.950000e-03,nan
8.959999e-03,nan
8.970000e-03,nan
8.979999e-03,nan
8.990000e-03,nan
9.000000e-03,nan
9.010000e-03,nan
9.020000e-03,nan
9.029999e-03,nan
9.040000e-03,nan
9.050000e-03,nan
9.060000e-03,nan
9.070000e-03,nan
9.080000e-03,nan
9.090000e-03,nan
9.099999e-03,nan
9.110000e-03,nan
9.120000e-03,nan
9.130000e-03,nan
9.140000e-03,nan
9.149999e-03,nan
9.160000e-03,nan
9.170000e-03,nan
9.180000e-03,nan
9.190000e-03,nan
9.200000e-03,nan
9.210000e-03,nan
9.219999e-03,nan
9.230000e-03,nan
9.240000e-03,nan
9.250000e-03,nan
9.260000e-03,nan
9.269999e-03,nan
9.280000e-03,nan
9.289999e-03,nan
9.300000e-03,nan
9.310000e-03,nan
9.320000e-03,nan
9.330000e-03,nan
9.339999e-03,nan
9.350000e-03,nan
9.360000e-03,nan
9.370000e-03,nan
9.380000e-03,nan
9.389999e-03,nan
9.400000e-03,nan
9.409999e-03,nan
9.420000e-03,nan
9.430000e-03,nan
9.440000e-03,nan
9.450000e-03,nan
9.459999e-03,nan
9.470000e-03,nan
9.480000e-03,nan
9.490000e-03,nan
9.500000e-03,nan
9.509999e-03,nan
9.520000e-03,nan
9.529999e-03,nan
9.540000e-03,nan
9.550000e-03,nan
9.560000e-03,nan
9.570000e-03,nan
9.579999e-03,nan
9.590000e-03,nan
9.600000e-03,nan
9.610000e-03,nan
9.620000e-03,nan
9.630000e-03,nan
9.640000e-03,nan
9.649999e-03,nan
9.660000e-03,nan
9.670000e-03,nan
9.680000e-03,nan
9.690000e-03,nan
9.699999e-03,nan
9.710000e-03,nan
9.720000e-03,nan
9.730000e-03,nan
9.740000e-03,nan
9.750000e-03,nan
9.760000e-03,nan
9.769999e-03,nan
9.780000e-03,nan
9.790000e-03,nan
9.800000e-03,nan
9.810000e-03,nan
9.819999e-03,nan
9.830000e-03,nan
9.839999e-03,nan
9.850000e-03,nan
9.860000e-03,nan
9.870000e-03,nan
9.880000e-03,nan
9.889999e-03,nan
9.900000e-03,nan
9.910000e-03,nan
9.920000e-03,nan
9.930000e-03,nan
9.939999e-03,nan
9.950000e-03,nan
9.959999e-03,nan
9.970000e-03,nan
9.980000e-03,nan
9.990000e-03,nan
1.000000e-02,nan
1.001000e-02,nan
1.002000e-02,nan
1.003000e-02,nan
1.004000e-02,nan
1.005000e-02,nan
1.006000e-02,nan
1.007000e-02,nan
1.008000e-02,nan
1.009000e-02,nan
1.010000e-02,nan
1.011000e-02,nan
1.012000e-02,nan
1.013000e-02,nan
1.014000e-02,nan
1.015000e-02,nan
1.016000e-02,nan
1.017000e-02,nan
1.018000e-02,nan
1.019000e-02,nan
1.020000e-02,nan
1.021000e-02,nan
1.022000e-02,nan
1.023000e-02,nan
1.024000e-02,nan
1.025000e-02,nan
1.026000e-02,nan
1.027000e-02,nan
1.028000e-02,nan
1.029000e-02,nan
1.030000e-02,nan
1.031000e-02,nan
1.032000e-02,nan
1.033000e-02,nan
1.034000e-02,nan
1.035000e-02,nan
1.036000e-02,nan
1.037000e-02,nan
1.038000e-02,nan
1.039000e-02,nan
1.040000e-02,nan
1.041000e-02,nan
1.042000e-02,nan
1.043000e-02,nan
1.044000e-02,nan
1.045000e-02,nan
1.046000e-02,nan
1.047000e-02,nan
1.048000e-02,nan
1.049000e-02,nan
1.050000e-02,nan
1.051000e-02,nan
1.052000e-02,nan
1.053000e-02,nan
1.054000e-02,nan
1.055000e-02,nan
1.056000e-02,nan
1.057000e-02,nan
1.058000e-02,nan
1.059000e-02,nan
1.060000e-02,nan
1.061000e-02,nan
1.062000e-02,nan
1.063000e-02,nan
1.064000e-02,nan
1.065000e-02,nan
1.066000e-02,nan
1.067000e-02,nan
1.068000e-02,nan
1.069000e-02,nan
1.070000e-02,nan
1.071000e-02,nan
1.072000e-02,nan
1.073000e-02,nan
1.074000e-02,nan
1.075000e-02,nan
1.076000e-02,nan
1.077000e-02,nan
1.078000e-02,nan
1.079000e-02,nan
1.080000e-02,nan
1.081000e-02,nan
1.082000e-02,nan
1.083000e-02,nan
1.084000e-02,nan
1.085000e-02,nan
1.086000e-02,nan
1.087000e-02,nan
1.088000e-02,nan
1.089000e-02,nan
1.090000e-02,nan
1.091000e-02,nan
1.092000e-02,nan
1.093000e-02,nan
1.094000e-02,nan
1.095000e-02,nan
1.096000e-02,nan
1.097000e-02,nan
1.098000e-02,nan
1.099000e-02,nan
1.100000e-02,nan
1.101000e-02,nan
1.102000e-02,nan
1.103000e-02,nan
1.104000e-02,nan
1.105000e-02,nan
1.106000e-02,nan
1.107000e-02,nan
1.108000e-02,nan
1.109000e-02,nan
1.110000e-02,nan
1.111000e-02,nan
1.112000e-02,nan
1.113000e-02,nan
1.114000e-02,nan
1.115000e-02,nan
1.116000e-02,nan
1.117000e-02,nan
1.118000e-02,nan
1.119000e-02,nan
1.120000e-02,nan
1.121000e-02,nan
1.122000e-02,nan
1.123000e-02,nan
1.124000e-02,nan
1.125000e-02,nan
1.126000e-02,nan
1.127000e-02,nan
1.128000e-02,nan
1.129000e-02,nan
1.130000e-02,nan
1.131000e-02,nan
1.132000e-02,nan
1.133000e-02,nan
1.134000e-02,nan
1.135000e-02,nan
1.136000e-02,nan
1.137000e-02,nan
1.138000e-02,nan
1.139000e-02,nan
1.140000e-02,nan
1.141000e-02,nan
1.142000e-02,nan
1.143000e-02,nan
1.144000e-02,nan
1.145000e-02,nan
1.146000e-02,nan
1.147000e-02,nan
1.148000e-02,nan
1.149000e-02,nan
1.150000e-02,nan
1.151000e-02,nan
1.152000e-02,nan
1.153000e-02,nan
1.154000e-02,nan
1.155000e-02,nan
1.156000e-02,nan
1.157000e-02,nan
1.158000e-02,nan
1.159000e-02,nan
1.160000e-02,nan
1.161000e-02,nan
1.162000e-02,nan
1.163000e-02,nan
1.164000e-02,nan
1.165000e-02,nan
1.166000e-02,nan
1.167000e-02,nan
1.168000e-02,nan
1.169000e-02,nan
1.170000e-02,nan
1.171000e-02,nan
1.172000e-02,nan
1.173000e-02,nan
1.174000e-02,nan
1.175000e-02,nan
1.176000e-02,nan
1.177000e-02,nan
1.178000e-02,nan
1.179000e-02,nan
1.180000e-02,nan
1.181000e-02,nan
1.182000e-02,nan
1.183000e-02,nan
1.184000e-02,nan
1.185000e-02,nan
1.186000e-02,nan
1.187000e-02,nan
1.188000e-02,nan
1.189000e-02,nan
1.190000e-02,nan
1.191000e-02,nan
1.192000e-02,nan
1.193000e-02,nan
1.194000e-02,nan
1.195000e-02,nan
1.196000e-02,nan
1.197000e-02,nan
1.198000e-02,nan
1.199000e-02,nan
1.200000e-02,nan
1.201000e-02,nan
1.202000e-02,nan
1.203000e-02,nan
1.204000e-02,nan
1.205000e-02,nan
1.206000e-02,nan
1.207000e-02,nan
1.208000e-02,nan
1.209000e-02,nan
1.210000e-02,nan
1.211000e-02,nan
1.212000e-02,nan
1.213000e-02,nan
1.214000e-02,nan
1.215000e-02,nan
1.216000e-02,nan
1.217000e-02,nan
1.218000e-02,nan
1.219000e-02,nan
1.220000e-02,nan
1.221000e-02,nan
1.222000e-02,nan
1.223000e-02,nan
1.224000e-02,nan
1.225000e-02,nan
1.226000e-02,nan
1.227000e-02,nan
1.228000e-02,nan
1.229000e-02,nan
1.230000e-02,nan
1.231000e-02,nan
1.232000e-02,nan
1.233000e-02,nan
1.234000e-02,nan
1.235000e-02,nan
1.236000e-02,nan
1.237000e-02,nan
1.238000e-02,nan
1.239000e-02,nan
1.240000e-02,nan
1.241000e-02,nan
1.242000e-02,nan
1.243000e-02,nan
1.244000e-02,nan
1.245000e-02,nan
1.246000e-02,nan
1.247000e-02,nan
1.248000e-02,nan
1.249000e-02,nan
1.250000e-02,nan
1.251000e-02,nan
1.252000e-02,nan
1.253000e-02,nan
1.254000e-02,nan
1.255000e-02,nan
1.256000e-02,nan
1.257000e-02,nan
1.258000e-02,nan
1.259000e-02,nan
1.260000e-02,nan
1.261000e-02,nan
1.262000e-02,nan
1.263000e-02,nan
1.264000e-02,nan
1.265000e-02,nan
1.266000e-02,nan
1.267000e-02,nan
1.268000e-02,nan
1.269000e-02,nan
1.270000e-02,nan
1.271000e-02,nan
