9.400000e-04,1.652825e+00
9.500000e-04,-1.206535e+00
9.600000e-04,4.850707e-01
9.700000e-04,-5.754747e-01
9.800000e-04,4.608617e-01
9.900000e-04,-3.545675e-01
9.999999e-04,6.554294e-01
1.010000e-03,-5.711603e-01
1.020000e-03,2.240109e-01
1.030000e-03,6.321669e-01
1.040000e-03,-1.061913e+00
1.050000e-03,9.526958e-01
1.060000e-03,-1.415250e+00
1.070000e-03,1.199030e+00
1.080000e-03,-1.139647e+00
1.090000e-03,4.257698e-01
1.100000e-03,-3.591824e-01
1.110000e-03,6.271620e-01
1.120000e-03,-1.568556e-01
1.130000e-03,5.628948e-01
1.140000e-03,1.001968e-01
1.150000e-03,1.034451e-02
1.160000e-03,4.539156e-01
1.170000e-03,-8.644686e-01
1.180000e-03,3.388853e-01
1.190000e-03,-4.092436e-01
1.200000e-03,4.299068e-01
1.210000e-03,-6.727028e-01
1.220000e-03,1.271894e+00
1.230000e-03,-3.717461e-01
1.240000e-03,8.140984e-01
1.250000e-03,-1.449757e-01
1.260000e-03,3.992081e-02
1.270000e-03,-2.346506e-01
1.280000e-03,1.268643e+00
1.290000e-03,-4.375992e-01
1.300000e-03,1.064739e+00
1.310000e-03,-1.115150e+00
1.320000e-03,1.325699e+00
1.330000e-03,-9.626350e-01
1.340000e-03,1.056370e+00
1.350000e-03,-9.819622e-01
1.360000e-03,1.116112e+00
1.370000e-03,-3.958435e-01
1.380000e-03,1.131905e+00
1.390000e-03,-1.673012e+00
1.400000e-03,2.369404e+00
1.410000e-03,-2.223598e+00
1.420000e-03,2.350039e+00
1.430000e-03,-2.539825e+00
1.440000e-03,2.855118e+00
1.450000e-03,-2.953682e+00
1.460000e-03,3.336752e+00
1.470000e-03,-3.898809e+00
1.480000e-03,3.810604e+00
1.490000e-03,-3.746250e+00
1.500000e-03,4.118406e+00
1.510000e-03,-4.015596e+00
1.520000e-03,3.552206e+00
1.530000e-03,-4.105253e+00
1.540000e-03,4.478191e+00
1.550000e-03,-4.298426e+00
1.560000e-03,4.813349e+00
1.570000e-03,-3.878325e+00
1.580000e-03,4.494194e+00
1.590000e-03,-3.714064e+00
1.600000e-03,4.080343e+00
1.610000e-03,-4.024416e+00
1.620000e-03,4.162558e+00
1.630000e-03,-4.063269e+00
1.640000e-03,4.270208e+00
1.650000e-03,-4.652929e+00
1.660000e-03,4.792854e+00
1.670000e-03,-4.793369e+00
1.680000e-03,4.498133e+00
1.690000e-03,-4.269737e+00
1.700000e-03,4.924095e+00
1.710000e-03,-4.697273e+00
1.720000e-03,5.371580e+00
1.730000e-03,-6.040833e+00
1.740000e-03,6.696957e+00
1.750000e-03,-6.405882e+00
1.760000e-03,6.287018e+00
1.770000e-03,-5.997503e+00
1.780000e-03,6.529404e+00
1.790000e-03,-5.661369e+00
1.800000e-03,5.569675e+00
1.810000e-03,-5.579161e+00
1.820000e-03,6.302271e+00
1.830000e-03,-5.594587e+00
1.840000e-03,5.234118e+00
1.850000e-03,-5.018232e+00
1.860000e-03,4.667908e+00
1.870000e-03,-4.205532e+00
1.880000e-03,4.104618e+00
1.890000e-03,-4.500273e+00
1.900000e-03,4.922184e+00
1.910000e-03,-4.218834e+00
1.920000e-03,4.561039e+00
1.930000e-03,-4.355366e+00
1.940000e-03,4.223345e+00
1.950000e-03,-3.669626e+00
1.960000e-03,3.565334e+00
1.970000e-03,-2.935055e+00
1.980000e-03,2.502066e+00
1.990000e-03,-2.354807e+00
2.000000e-03,1.970015e+00
2.010000e-03,-2.001104e+00
2.020000e-03,1.524878e+00
2.030000e-03,-1.325117e+00
2.040000e-03,2.067045e+00
2.050000e-03,-1.926493e+00
2.060000e-03,1.850435e+00
2.070000e-03,-1.389187e+00
2.080000e-03,1.061588e+00
2.090000e-03,-6.429062e-01
2.100000e-03,1.043198e+00
2.110000e-03,-6.720257e-01
2.120000e-03,1.293371e+00
2.130000e-03,-1.085913e+00
2.140000e-03,1.157835e+00
2.150000e-03,-5.583878e-01
2.160000e-03,9.715061e-01
2.170000e-03,-8.785000e-01
2.180000e-03,8.427925e-01
2.190000e-03,-1.071686e+00
2.200000e-03,1.484608e+00
2.210000e-03,-7.609310e-01
2.220000e-03,1.704512e+00
2.230000e-03,-1.381828e+00
2.240000e-03,1.788702e+00
2.250000e-03,-2.149235e+00
2.260000e-03,2.597429e+00
2.270000e-03,-2.654921e+00
2.280000e-03,3.091764e+00
2.290000e-03,-3.172289e+00
2.300000e-03,3.660288e+00
2.310000e-03,-3.970966e+00
2.320000e-03,4.101900e+00
2.330000e-03,-3.681709e+00
2.340000e-03,3.973125e+00
2.350000e-03,-3.968662e+00
2.360000e-03,3.651093e+00
2.370000e-03,-4.124725e+00
2.380000e-03,4.201057e+00
2.390000e-03,-4.151875e+00
2.400000e-03,4.949286e+00
2.410000e-03,-5.050167e+00
2.420000e-03,5.152582e+00
2.430000e-03,-5.053879e+00
2.440000e-03,5.396904e+00
2.450000e-03,-4.385708e+00
2.460000e-03,4.816982e+00
2.470000e-03,-5.049572e+00
2.480000e-03,6.156048e+00
2.490000e-03,-6.672440e+00
2.500000e-03,6.866152e+00
2.510000e-03,-6.285545e+00
2.520000e-03,7.088978e+00
2.530000e-03,-7.117401e+00
2.540000e-03,6.747355e+00
2.550000e-03,-6.980507e+00
2.560000e-03,6.513163e+00
2.570000e-03,-6.556475e+00
2.580000e-03,5.939100e+00
2.590000e-03,-5.722315e+00
2.600000e-03,5.431475e+00
2.610000e-03,-6.013149e+00
2.620000e-03,6.389633e+00
2.630000e-03,-6.167274e+00
2.640000e-03,6.254065e+00
2.650000e-03,-6.774494e+00
2.660000e-03,6.983721e+00
2.670000e-03,-6.565346e+00
2.680000e-03,6.995581e+00
2.690000e-03,-7.660856e+00
2.700000e-03,7.823874e+00
2.710000e-03,-7.307135e+00
2.720000e-03,7.367994e+00
2.730000e-03,-7.349934e+00
2.740000e-03,7.418947e+00
2.750000e-03,-7.734516e+00
2.760000e-03,7.613461e+00
2.770000e-03,-7.324165e+00
2.780000e-03,6.990612e+00
2.790000e-03,-7.042747e+00
2.800000e-03,7.004471e+00
2.810000e-03,-7.046444e+00
2.820000e-03,7.199018e+00
2.830000e-03,-7.085339e+00
2.840000e-03,6.901348e+00
2.850000e-03,-6.870310e+00
2.860000e-03,6.851702e+00
2.870000e-03,-6.702158e+00
2.880000e-03,6.055952e+00
2.890000e-03,-5.666800e+00
2.900000e-03,6.487741e+00
2.910000e-03,-6.143208e+00
2.920000e-03,5.586548e+00
2.930000e-03,-6.125448e+00
2.940000e-03,5.984205e+00
2.950000e-03,-6.299109e+00
2.960000e-03,7.167971e+00
2.970000e-03,-7.191488e+00
2.980000e-03,7.415213e+00
2.990000e-03,-7.675718e+00
3.000000e-03,7.194689e+00
3.010000e-03,-7.003687e+00
3.020000e-03,7.189013e+00
3.030000e-03,-7.691019e+00
3.040000e-03,7.591520e+00
3.050000e-03,-7.417414e+00
3.060000e-03,6.830927e+00
3.070000e-03,-6.561769e+00
3.080000e-03,6.697304e+00
3.090000e-03,-5.573317e+00
3.100000e-03,5.735554e+00
3.110000e-03,-5.483313e+00
3.120000e-03,5.009155e+00
3.130000e-03,-3.971439e+00
3.140000e-03,4.237820e+00
3.150000e-03,-3.801334e+00
3.160000e-03,3.734100e+00
3.170000e-03,-2.695704e+00
3.180000e-03,3.423727e+00
3.190000e-03,-3.051046e+00
3.200000e-03,3.269558e+00
3.210000e-03,-3.123152e+00
3.220000e-03,2.484539e+00
3.230000e-03,-2.345648e+00
3.240000e-03,2.332363e+00
3.250000e-03,-2.669703e+00
3.260000e-03,3.142075e+00
3.270000e-03,-2.837498e+00
3.280000e-03,3.035757e+00
3.290000e-03,-2.811947e+00
3.300000e-03,3.314215e+00
3.310000e-03,-2.460236e+00
3.320000e-03,3.019419e+00
3.330000e-03,-2.450302e+00
3.340000e-03,2.246136e+00
3.350000e-03,-2.075150e+00
3.360000e-03,2.269730e+00
3.370000e-03,-1.596481e+00
3.380000e-03,1.717152e+00
3.390000e-03,-2.412735e+00
3.400000e-03,2.477066e+00
3.410000e-03,-2.607903e+00
3.420000e-03,2.251633e+00
3.430000e-03,-2.424156e+00
3.440000e-03,2.899246e+00
3.450000e-03,-2.841972e+00
3.460000e-03,3.294914e+00
3.470000e-03,-3.177750e+00
3.480000e-03,3.656395e+00
3.490000e-03,-3.552601e+00
3.500000e-03,3.309872e+00
3.510000e-03,-3.103214e+00
3.520000e-03,4.121567e+00
3.530000e-03,-3.638199e+00
3.540000e-03,3.904922e+00
3.550000e-03,-3.946617e+00
3.560000e-03,4.062317e+00
3.570000e-03,-4.499199e+00
3.580000e-03,4.401344e+00
3.590000e-03,-4.452175e+00
3.600000e-03,4.383945e+00
3.610000e-03,-4.375847e+00
3.620000e-03,4.674149e+00
3.630000e-03,-4.758499e+00
3.640000e-03,5.029762e+00
3.650000e-03,-4.832561e+00
3.660000e-03,5.309200e+00
3.670000e-03,-5.734768e+00
3.680000e-03,6.393337e+00
3.690000e-03,-6.127193e+00
3.700000e-03,6.738224e+00
3.710000e-03,-7.136814e+00
3.720000e-03,8.122154e+00
3.730000e-03,-7.888603e+00
3.740000e-03,7.873283e+00
3.750000e-03,-7.841587e+00
3.760000e-03,8.003311e+00
3.770000e-03,-7.538692e+00
3.780000e-03,7.862846e+00
3.790000e-03,-8.186981e+00
3.800000e-03,7.982136e+00
3.810000e-03,-8.421207e+00
3.820000e-03,8.386581e+00
3.830000e-03,-7.731617e+00
3.840000e-03,8.507832e+00
3.850000e-03,-8.534199e+00
3.860000e-03,8.328278e+00
3.870000e-03,-8.440292e+00
3.880000e-03,9.302086e+00
3.890000e-03,-9.574890e+00
3.900000e-03,1.057762e+01
3.910000e-03,-1.004739e+01
3.920000e-03,1.013537e+01
3.930000e-03,-1.026404e+01
3.940000e-03,1.089723e+01
3.950000e-03,-1.090062e+01
3.960000e-03,1.116497e+01
3.970000e-03,-1.180867e+01
3.980000e-03,1.189560e+01
3.990000e-03,-1.118354e+01
4.000000e-03,1.149342e+01
4.010000e-03,-1.116776e+01
4.020000e-03,1.170940e+01
4.030000e-03,-1.222032e+01
4.040000e-03,1.222029e+01
4.050000e-03,-1.280803e+01
4.060000e-03,1.327124e+01
4.070000e-03,-1.328253e+01
4.080000e-03,1.370596e+01
4.090000e-03,-1.309291e+01
4.100000e-03,1.303228e+01
4.110000e-03,-1.359077e+01
4.120000e-03,1.355583e+01
4.130000e-03,-1.301250e+01
4.140000e-03,1.304329e+01
4.150000e-03,-1.292641e+01
4.160000e-03,1.294380e+01
4.170000e-03,-1.285596e+01
4.180000e-03,1.283357e+01
4.190000e-03,-1.240079e+01
4.200000e-03,1.255048e+01
4.210000e-03,-1.289873e+01
4.220000e-03,1.255742e+01
4.230000e-03,-1.217597e+01
4.240000e-03,1.176262e+01
4.250000e-03,-1.097854e+01
4.260000e-03,1.100301e+01
4.270000e-03,-1.144523e+01
4.280000e-03,1.207541e+01
4.290000e-03,-1.156618e+01
4.300000e-03,1.147692e+01
4.310000e-03,-1.182197e+01
4.320000e-03,1.167630e+01
4.330000e-03,-1.203865e+01
4.340000e-03,1.272329e+01
4.350000e-03,-1.296040e+01
4.360000e-03,1.345974e+01
4.370000e-03,-1.359696e+01
4.380000e-03,1.381828e+01
4.390000e-03,-1.422572e+01
4.400000e-03,1.386039e+01
4.410000e-03,-1.302049e+01
4.420000e-03,1.356562e+01
4.430000e-03,-1.396952e+01
4.440000e-03,1.420829e+01
4.450000e-03,-1.390691e+01
4.460000e-03,1.389491e+01
4.470000e-03,-1.357866e+01
4.480000e-03,1.358058e+01
4.490000e-03,-1.344962e+01
4.500000e-03,1.329066e+01
4.510000e-03,-1.253350e+01
4.520000e-03,1.212578e+01
4.530000e-03,-1.133220e+01
4.540000e-03,1.150483e+01
4.550000e-03,-1.232032e+01
4.560000e-03,1.296004e+01
4.570000e-03,-1.234948e+01
4.580000e-03,1.269460e+01
4.590000e-03,-1.245478e+01
4.600000e-03,1.306386e+01
4.610000e-03,-1.238240e+01
4.620000e-03,1.228471e+01
4.630000e-03,-1.271032e+01
4.640000e-03,1.326337e+01
4.650000e-03,-1.316334e+01
4.660000e-03,1.404967e+01
4.670000e-03,-1.435466e+01
4.680000e-03,1.445802e+01
4.690000e-03,-1.382723e+01
4.700000e-03,1.355190e+01
4.710000e-03,-1.360638e+01
4.720000e-03,1.320734e+01
4.730000e-03,-1.258086e+01
4.740000e-03,1.316550e+01
4.750000e-03,-1.341669e+01
4.760000e-03,1.319294e+01
4.770000e-03,-1.376617e+01
4.780000e-03,1.381713e+01
4.790000e-03,-1.350428e+01
4.800000e-03,1.364538e+01
4.810000e-03,-1.333422e+01
4.820000e-03,1.394049e+01
4.830000e-03,-1.364071e+01
4.840000e-03,1.306071e+01
4.850000e-03,-1.238670e+01
4.860000e-03,1.324150e+01
4.870000e-03,-1.240417e+01
4.880000e-03,1.239689e+01
4.890000e-03,-1.270868e+01
4.900000e-03,1.261873e+01
4.910000e-03,-1.228863e+01
4.920000e-03,1.204951e+01
4.930000e-03,-1.254438e+01
4.940000e-03,1.251349e+01
4.950000e-03,-1.193879e+01
4.960000e-03,1.268549e+01
4.970000e-03,-1.219061e+01
4.980000e-03,1.199424e+01
4.990000e-03,-1.248931e+01
5.000000e-03,1.277266e+01
5.010000e-03,-1.275872e+01
5.020000e-03,1.281969e+01
5.030000e-03,-1.246758e+01
5.040000e-03,1.281979e+01
5.050000e-03,-1.280729e+01
5.060000e-03,1.323206e+01
5.070000e-03,-1.343020e+01
5.080000e-03,1.382104e+01
5.090000e-03,-1.324258e+01
5.100000e-03,1.237195e+01
5.110000e-03,-1.173462e+01
5.120000e-03,1.170509e+01
5.130000e-03,-1.187121e+01
5.140000e-03,1.117885e+01
5.150000e-03,-1.141013e+01
5.160000e-03,1.214384e+01
5.170000e-03,-1.228109e+01
5.180000e-03,1.149945e+01
5.190000e-03,-1.230246e+01
5.200000e-03,1.288628e+01
5.210000e-03,-1.271638e+01
5.220000e-03,1.265501e+01
5.230000e-03,-1.300727e+01
5.240000e-03,1.315512e+01
5.250000e-03,-1.392122e+01
5.260000e-03,1.447850e+01
5.270000e-03,-1.480390e+01
5.280000e-03,1.450895e+01
5.290000e-03,-1.354400e+01
5.300000e-03,1.325321e+01
5.310000e-03,-1.386029e+01
5.320000e-03,1.420452e+01
5.330000e-03,-1.466877e+01
5.340000e-03,1.476132e+01
5.350000e-03,-1.500459e+01
5.360000e-03,1.487864e+01
5.370000e-03,-1.543418e+01
5.380000e-03,1.627234e+01
5.390000e-03,-1.670944e+01
5.400000e-03,1.734175e+01
5.410000e-03,-1.671909e+01
5.420000e-03,1.733994e+01
5.430000e-03,-1.647286e+01
5.440000e-03,1.618679e+01
5.450000e-03,-1.605090e+01
5.460000e-03,1.655220e+01
5.470000e-03,-1.633202e+01
5.480000e-03,1.617630e+01
5.490000e-03,-1.647648e+01
5.500000e-03,1.710997e+01
5.510000e-03,-1.717363e+01
5.520000e-03,1.699382e+01
5.530000e-03,-1.693713e+01
5.540000e-03,1.664628e+01
5.550000e-03,-1.719675e+01
5.560000e-03,1.647943e+01
5.570000e-03,-1.703070e+01
5.580000e-03,1.765430e+01
5.590000e-03,-1.805011e+01
5.600000e-03,1.793570e+01
5.610000e-03,-1.786255e+01
5.620000e-03,1.862716e+01
5.630000e-03,-1.882537e+01
5.640000e-03,1.848278e+01
5.650000e-03,-1.930180e+01
5.660000e-03,1.962745e+01
5.670000e-03,-2.030748e+01
5.680000e-03,2.015894e+01
5.690000e-03,-2.002216e+01
5.700000e-03,1.996957e+01
5.710000e-03,-2.038340e+01
5.720000e-03,2.061907e+01
5.730000e-03,-2.131283e+01
5.740000e-03,2.063298e+01
5.750000e-03,-2.027164e+01
5.760000e-03,2.058521e+01
5.770000e-03,-2.035160e+01
5.780000e-03,2.007749e+01
5.790000e-03,-1.970491e+01
5.800000e-03,1.928765e+01
5.810000e-03,-1.881806e+01
5.820000e-03,1.901033e+01
5.830000e-03,-1.953270e+01
5.840000e-03,1.955829e+01
5.850000e-03,-1.971418e+01
5.860000e-03,2.054171e+01
5.870000e-03,-1.984876e+01
5.880000e-03,2.024398e+01
5.890000e-03,-1.992099e+01
5.900000e-03,2.035059e+01
5.910000e-03,-2.088351e+01
5.920000e-03,2.044434e+01
5.930000e-03,-2.102787e+01
5.940000e-03,2.177156e+01
5.950000e-03,-2.258645e+01
5.960000e-03,2.206371e+01
5.970000e-03,-2.237722e+01
5.980000e-03,2.236739e+01
5.990000e-03,-2.238889e+01
6.000000e-03,2.178457e+01
6.010000e-03,-2.112490e+01
6.020000e-03,2.132370e+01
6.030000e-03,-2.125570e+01
6.040000e-03,2.164214e+01
6.050000e-03,-2.218912e+01
6.060000e-03,2.274380e+01
6.070000e-03,-2.257179e+01
6.080000e-03,2.225364e+01
6.090000e-03,-2.167323e+01
6.100000e-03,2.137480e+01
6.110000e-03,-2.167305e+01
6.120000e-03,2.153899e+01
6.130000e-03,-2.102641e+01
6.140000e-03,2.031744e+01
6.150000e-03,-2.004191e+01
6.160000e-03,2.005573e+01
6.170000e-03,-1.948331e+01
6.180000e-03,1.968271e+01
6.190000e-03,-1.914137e+01
6.200000e-03,1.890843e+01
6.210000e-03,-1.922133e+01
6.220000e-03,1.901010e+01
6.230000e-03,-1.981890e+01
6.240000e-03,1.930897e+01
6.250000e-03,-1.941852e+01
6.260000e-03,1.929930e+01
6.270000e-03,-2.002377e+01
6.280000e-03,1.919887e+01
6.290000e-03,-1.934790e+01
6.300000e-03,1.938353e+01
6.310000e-03,-1.979109e+01
6.320000e-03,1.956533e+01
6.330000e-03,-1.993742e+01
6.340000e-03,2.011017e+01
6.350000e-03,-2.046268e+01
6.360000e-03,1.957999e+01
6.370000e-03,-1.928888e+01
6.380000e-03,1.979790e+01
6.390000e-03,-1.910135e+01
6.400000e-03,1.892587e+01
6.410000e-03,-1.832977e+01
6.420000e-03,1.881944e+01
6.430000e-03,-1.883168e+01
6.440000e-03,1.868967e+01
6.450000e-03,-1.841560e+01
6.460000e-03,1.834790e+01
6.470000e-03,-1.882365e+01
6.480000e-03,1.826793e+01
6.490000e-03,-1.824934e+01
6.500000e-03,1.775238e+01
6.510000e-03,-1.753049e+01
6.520000e-03,1.689995e+01
6.530000e-03,-1.705590e+01
6.540000e-03,1.658651e+01
6.550000e-03,-1.749323e+01
6.560000e-03,1.803676e+01
6.570000e-03,-1.866890e+01
6.580000e-03,1.817939e+01
6.590000e-03,-1.848722e+01
6.600000e-03,1.811401e+01
6.610000e-03,-1.859657e+01
6.620000e-03,1.841095e+01
6.630000e-03,-1.869608e+01
6.640000e-03,1.800087e+01
6.650000e-03,-1.797530e+01
6.660000e-03,1.809169e+01
6.670000e-03,-1.782094e+01
6.680000e-03,1.753711e+01
6.690000e-03,-1.696928e+01
6.700000e-03,1.738194e+01
6.710000e-03,-1.721922e+01
6.720000e-03,1.716907e+01
6.730000e-03,-1.753748e+01
6.740000e-03,1.774147e+01
6.750000e-03,-1.791251e+01
6.760000e-03,1.716055e+01
6.770000e-03,-1.739093e+01
6.780000e-03,1.813322e+01
6.790000e-03,-1.765828e+01
6.800000e-03,1.693896e+01
6.810000e-03,-1.766007e+01
6.820000e-03,1.742718e+01
6.830000e-03,-1.739046e+01
6.840000e-03,1.713521e+01
6.850000e-03,-1.675758e+01
6.860000e-03,1.644105e+01
6.870000e-03,-1.740792e+01
6.880000e-03,1.757587e+01
6.890000e-03,-1.708351e+01
6.900000e-03,1.679271e+01
6.910000e-03,-1.697211e+01
6.920000e-03,1.644511e+01
6.930000e-03,-1.710092e+01
6.940000e-03,1.731228e+01
6.950000e-03,-1.780592e+01
6.960000e-03,1.748425e+01
6.970000e-03,-1.803425e+01
6.980000e-03,1.809861e+01
6.990000e-03,-1.842294e+01
7.000000e-03,1.765833e+01
7.010000e-03,-1.814355e+01
7.020000e-03,1.845041e+01
7.030000e-03,-1.797543e+01
7.040000e-03,1.820054e+01
7.050000e-03,-1.804572e+01
7.060000e-03,1.845830e+01
7.070000e-03,-1.805735e+01
7.080000e-03,1.718784e+01
7.090000e-03,-1.645179e+01
7.100000e-03,1.588332e+01
7.110000e-03,-1.568604e+01
7.120000e-03,1.573691e+01
7.130000e-03,-1.579333e+01
7.140000e-03,1.627214e+01
7.150000e-03,-1.689093e+01
7.160000e-03,1.689521e+01
7.170000e-03,-1.715841e+01
7.180000e-03,1.768134e+01
7.190000e-03,-1.783414e+01
7.200000e-03,1.814817e+01
7.210000e-03,-1.837310e+01
7.220000e-03,1.903593e+01
7.230000e-03,-1.924417e+01
7.240000e-03,1.923227e+01
7.250000e-03,-1.863467e+01
7.260000e-03,1.876064e+01
7.270000e-03,-1.906616e+01
7.280000e-03,1.862014e+01
7.290000e-03,-1.958369e+01
7.300000e-03,1.896186e+01
7.310000e-03,-1.965392e+01
7.320000e-03,1.986621e+01
7.330000e-03,-2.046252e+01
7.340000e-03,2.060071e+01
7.350000e-03,-2.136867e+01
7.360000e-03,2.095631e+01
7.370000e-03,-2.140364e+01
7.380000e-03,2.187627e+01
7.390000e-03,-2.267506e+01
7.400000e-03,2.234705e+01
7.410000e-03,-2.257541e+01
7.420000e-03,2.260687e+01
7.430000e-03,-2.208514e+01
7.440000e-03,2.166549e+01
7.450000e-03,-2.170410e+01
7.460000e-03,2.210789e+01
7.470000e-03,-2.231921e+01
7.480000e-03,2.220383e+01
7.490000e-03,-2.230919e+01
7.500000e-03,2.231718e+01
7.510000e-03,-2.309049e+01
7.520000e-03,2.291299e+01
7.530000e-03,-2.238144e+01
7.540000e-03,2.180560e+01
7.550000e-03,-2.233060e+01
7.560000e-03,2.234859e+01
7.570000e-03,-2.266065e+01
7.580000e-03,2.219845e+01
7.590000e-03,-2.253944e+01
7.600000e-03,2.215571e+01
7.610000e-03,-2.246509e+01
7.620000e-03,2.225427e+01
7.630000e-03,-2.263676e+01
7.640000e-03,2.184921e+01
7.650000e-03,-2.178728e+01
7.660000e-03,2.124187e+01
7.670000e-03,-2.086932e+01
7.680000e-03,2.109077e+01
7.690000e-03,-2.087908e+01
7.700000e-03,1.995899e+01
7.710000e-03,-2.045911e+01
7.720000e-03,2.038497e+01
7.730000e-03,-2.014651e+01
7.740000e-03,1.983621e+01
7.750000e-03,-1.987307e+01
7.760000e-03,1.974264e+01
7.770000e-03,-2.010737e+01
7.780000e-03,1.969576e+01
7.790000e-03,-2.004294e+01
7.800000e-03,2.021353e+01
7.810000e-03,-2.024005e+01
7.820000e-03,2.013445e+01
7.830000e-03,-2.062088e+01
7.840000e-03,2.104474e+01
7.850000e-03,-2.044892e+01
7.860000e-03,1.998825e+01
7.870000e-03,-1.996645e+01
7.879999e-03,1.984190e+01
7.890000e-03,-1.948790e+01
7.900000e-03,2.008804e+01
7.910000e-03,-1.956800e+01
7.920000e-03,1.934794e+01
7.929999e-03,-1.897812e+01
7.940000e-03,1.877866e+01
7.950000e-03,-1.911863e+01
7.960000e-03,1.932275e+01
7.970000e-03,-1.882350e+01
7.980000e-03,1.926033e+01
7.990000e-03,-1.877857e+01
7.999999e-03,1.850357e+01
8.010000e-03,-1.778627e+01
8.020000e-03,1.794405e+01
8.030000e-03,-1.799912e+01
8.040000e-03,1.835619e+01
8.049999e-03,-1.808304e+01
8.060000e-03,1.773030e+01
8.070000e-03,-1.790523e+01
8.080000e-03,1.812103e+01
8.090000e-03,-1.807702e+01
8.100000e-03,1.861224e+01
8.110000e-03,-1.933083e+01
8.119999e-03,1.872565e+01
8.130000e-03,-1.846167e+01
8.140000e-03,1.846114e+01
8.150000e-03,-1.814330e+01
8.160000e-03,1.749734e+01
8.169999e-03,-1.759058e+01
8.180000e-03,1.794763e+01
8.189999e-03,-1.726234e+01
8.200000e-03,1.672124e+01
8.210000e-03,-1.698686e+01
8.220000e-03,1.606900e+01
8.230000e-03,-1.610589e+01
8.239999e-03,1.654372e+01
8.250000e-03,-1.633052e+01
8.260000e-03,1.686502e+01
8.270000e-03,-1.707463e+01
8.280000e-03,1.754772e+01
8.289999e-03,-1.698864e+01
8.300000e-03,1.667080e+01
8.309999e-03,-1.652960e+01
8.320000e-03,1.660844e+01
8.330000e-03,-1.630883e+01
8.340000e-03,1.613777e+01
8.350000e-03,-1.606466e+01
8.359999e-03,1.606561e+01
8.370000e-03,-1.620519e+01
8.380000e-03,1.619456e+01
8.390000e-03,-1.627739e+01
8.400000e-03,1.641143e+01
8.410000e-03,-1.610929e+01
8.420000e-03,1.602569e+01
8.429999e-03,-1.556236e+01
8.440000e-03,1.556387e+01
8.450000e-03,-1.582983e+01
8.460000e-03,1.501997e+01
8.470000e-03,-1.469498e+01
